Billid,rfcode,issuer username,payee username,Total Amount,Monthly Amount,Paid amount,issueDate,dueDate,isPaid,payDate,status,installments,paid installments
2000000042,RF72825802641428535766107,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000043,RF24038335079239956678361,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000044,RF40551874672589807715843,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000045,RF82016689221707694419069,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000051,RF19962642352287234113446,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000052,RF55176291499198885605580,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000053,RF59735964430146276568861,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000054,RF63559198006932752153959,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000055,RF71032027531757146287410,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000061,RF73202919129762678147072,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000062,RF10486648892682726783607,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000063,RF50035719094983954976716,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000064,RF31782059025273061301821,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000065,RF88389402855502285266070,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000071,RF73805648714120491248921,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000072,RF20389598719205508312710,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000073,RF63289963244960334203399,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000074,RF94804119200010395385367,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000075,RF94357043198784946773537,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000081,RF20141681652470793372109,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000082,RF45152337821892507095313,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000083,RF62962969955626138696454,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000084,RF64110406246384326728804,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000085,RF58605361645635954870459,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000091,RF67740209296995755249764,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000092,RF55897716822884975164550,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000093,RF19333778792879123289561,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000094,RF96175323568930007759394,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000095,RF07607449663387951505379,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000101,RF87779076671811238936263,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000102,RF63504751121590317287004,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000103,RF91678675535715119661939,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000104,RF71493607052171850643429,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000105,RF18376291870904358084918,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000017,RF73576988502810007749783,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000018,RF38790693071156852551631,comuser1,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000019,RF85750098505570421117086,comuser1,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000110,RF56029335590889793494202,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000111,RF78348840530380860092684,comuser1,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000112,RF79405820705219371264581,comuser1,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000026,RF06249280668990614284212,comuser2,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000027,RF06626494169763064710982,comuser2,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000028,RF84902697647816255003074,comuser2,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000029,RF02615568002779529120887,comuser2,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000210,RF62262461707154380390793,comuser2,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000036,RF73263275993442179730769,comuser3,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000037,RF34011792574146891741939,comuser3,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000038,RF17880241649462616421021,comuser3,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000039,RF13544812858096191481451,comuser3,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000310,RF89587660247073471438968,comuser3,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000046,RF14870278438642834620022,comuser4,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000047,RF16383538255376720600345,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000048,RF18296596407740173362488,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000049,RF97206408221238251965271,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000410,RF79061655427081118919551,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000056,RF41758329977357675128660,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000057,RF64674536191544605788150,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000058,RF28824863238745249147636,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000059,RF23931811458302239684486,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000510,RF27354502851955057891699,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000066,RF25403412902239332126107,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000067,RF13737619346260266180655,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000068,RF23592613720505449550552,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000069,RF57043020756484613129055,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000610,RF34819876537196360538241,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000076,RF47379245949585626267055,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000077,RF90419853434233190359929,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000078,RF86404111242725712292606,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000079,RF82427817652219916798301,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000710,RF13501098539047646205646,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000086,RF29581057664917549157948,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000087,RF04720981021760886247975,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000088,RF15450884117901202180674,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000089,RF18987986538266961562341,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000810,RF93483085567936794466330,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000096,RF19528839538034123237268,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000097,RF71776041726836139660240,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000098,RF92555325169419981119662,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000099,RF61970808082921537467056,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000910,RF44161332422025457897671,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000106,RF71571711849874144913134,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000107,RF24123213317797768312833,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000108,RF40559482066454437941193,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000109,RF55504325578397520226737,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000001010,RF23513727137740802826467,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000113,RF46533994655802592795255,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000114,RF63783983239776137995537,comuser1,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000115,RF23399681452831262537211,comuser1,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000116,RF27992080527326875206606,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000117,RF96962690858016804575355,comuser1,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000118,RF82307045370282584154118,comuser1,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000211,RF50690789966570279543098,comuser2,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000212,RF62027027093158555835571,comuser2,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000213,RF04339144943146344989511,comuser2,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000214,RF43603131243731491170969,comuser2,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000215,RF30630227303877463712403,comuser2,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000311,RF93296028128609587300804,comuser3,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000312,RF98782380015185871028978,comuser3,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000313,RF78502771134285289512507,comuser3,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000314,RF02844731334419611070689,comuser3,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000315,RF77292885803399900210653,comuser3,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000411,RF71617270805449031055410,comuser4,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000412,RF35544674109359916581267,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000413,RF67233773814098321643268,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000414,RF83323817473174176979910,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000415,RF02714095707614483020573,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000511,RF67891083270577248844660,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000512,RF85591931346549363577633,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000513,RF97817366455566961458801,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000514,RF44852594563728274468765,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000515,RF68917794822508784317035,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000611,RF08808325151569776081465,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000612,RF53800224275390275236289,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000613,RF17437182339451152436603,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000614,RF82173328491097347010568,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000615,RF05229141617340919893978,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000711,RF20177014572826655891861,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000712,RF67916466021958916847497,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000713,RF82228485922788984933816,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000714,RF18268447523009374987682,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000715,RF94112024844636250115123,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000811,RF36733253537074397235409,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000812,RF61127315077573579797443,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000813,RF71949187759823950596641,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000814,RF91046725931022645047255,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000815,RF19022428294018983571621,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000911,RF79596962929266302640373,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000912,RF92545868833322179536397,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000913,RF20019387377678510006899,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000914,RF26572019794473547112709,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000915,RF12670316474493044100860,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000001011,RF17495142369886593067290,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000001012,RF12023954205652828816173,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000001013,RF35480738849258645139085,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000001014,RF63473486158280104908993,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000001015,RF81852275232235243602836,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000119,RF67696774877042059212763,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000120,RF17891519796579571032990,comuser1,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000121,RF75601645155460266647086,comuser1,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000122,RF04483473112968038006479,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000123,RF30291336390101715268481,comuser1,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000124,RF90526512663546171871173,comuser1,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000216,RF79709916500042946435514,comuser2,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000217,RF15131394265831115370064,comuser2,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000218,RF66544138649379443457903,comuser2,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000219,RF53126711834871835923715,comuser2,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000220,RF18715800849121710295808,comuser2,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000316,RF28949337530365329133061,comuser3,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000317,RF50504942799143955059870,comuser3,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000318,RF70619944066710011705182,comuser3,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000319,RF75970419374225830224726,comuser3,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000320,RF95215622141632528949544,comuser3,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000416,RF80832433856450262947180,comuser4,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000417,RF76594540183938574508981,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000418,RF82169231140769973711180,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000419,RF49801183529229628813836,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000420,RF45299273628711638394779,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000516,RF50904434459528999235801,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000517,RF12777915163978092276710,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000518,RF67490990992253430429684,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000519,RF10676538283809161552104,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000520,RF38600961029859939314468,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000616,RF61731018327018249779995,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000617,RF30681360673502298045737,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000618,RF68732237975611836656797,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000619,RF55975096219237261714386,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000620,RF26595622960338464856894,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000716,RF24534582573165336778678,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000717,RF89830853456408669491371,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000718,RF34436426176901355173088,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000719,RF04619429012643812325090,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000720,RF51606306857864402514566,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000816,RF90694081013047989396462,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000817,RF30188756213548182388720,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000818,RF42608700644553704997897,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000819,RF83666746056542116580162,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000820,RF57150145310000113141525,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000916,RF37256228883742453105040,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000917,RF94161346553024530870582,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000918,RF89128085379551724586591,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000919,RF67219278175880715878211,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000920,RF08480328426182943582176,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000001016,RF12821856564065430622441,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000001017,RF07905236138013144264502,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000001018,RF62285831627190676836166,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000001019,RF68502562434351068561934,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000001020,RF02722419302711589021020,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000125,RF87269209647774994336235,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000126,RF06080739854330459303295,comuser1,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000127,RF79354250799864779862210,comuser1,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000128,RF59630223558957373135257,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000129,RF53129042295368286889141,comuser1,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000130,RF36762844891060687292923,comuser1,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000221,RF44407059209113420429082,comuser2,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000222,RF74569453773254226360296,comuser2,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000223,RF56959008875052567867243,comuser2,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
