Billid,rfcode,issuer username,payee username,Total Amount,Monthly Amount,Paid amount,issueDate,dueDate,isPaid,payDate,status,installments,paid installments
2000000042,RF72825802641428535766107,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000043,RF24038335079239956678361,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000044,RF40551874672589807715843,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000045,RF82016689221707694419069,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000051,RF19962642352287234113446,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000052,RF55176291499198885605580,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000053,RF59735964430146276568861,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000054,RF63559198006932752153959,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000055,RF71032027531757146287410,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000061,RF73202919129762678147072,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000062,RF10486648892682726783607,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000063,RF50035719094983954976716,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000064,RF31782059025273061301821,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000065,RF88389402855502285266070,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000071,RF73805648714120491248921,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000072,RF20389598719205508312710,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000073,RF63289963244960334203399,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000074,RF94804119200010395385367,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000075,RF94357043198784946773537,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000081,RF20141681652470793372109,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000082,RF45152337821892507095313,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000083,RF62962969955626138696454,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000084,RF64110406246384326728804,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000085,RF58605361645635954870459,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000091,RF67740209296995755249764,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000092,RF55897716822884975164550,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000093,RF19333778792879123289561,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000094,RF96175323568930007759394,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000095,RF07607449663387951505379,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000101,RF87779076671811238936263,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000102,RF63504751121590317287004,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000103,RF91678675535715119661939,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000104,RF71493607052171850643429,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000105,RF18376291870904358084918,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
