04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF65592943383233033971140,ONE-TIME,200000001,GR7698261582859107011102,125.00,125.00,PAID,0.00,2800.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF37190814127457839636488,ONE-TIME,200000001,GR7698261582859107011102,150.00,75.00,PARTIALLY_PAID,0.00,2875.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF37190814127457839636488,ONE-TIME,200000001,GR7698261582859107011102,150.00,150.00,PAID,0.00,2950.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF93205336728885961888671,ONE-TIME,200000002,GR7905607304647382613115,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF93205336728885961888671,ONE-TIME,200000002,GR7905607304647382613115,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF54858273432754048878578,ONE-TIME,200000002,GR7905607304647382613115,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF54858273432754048878578,ONE-TIME,200000002,GR7905607304647382613115,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF06819452040218263671167,ONE-TIME,200000002,GR7905607304647382613115,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF06819452040218263671167,ONE-TIME,200000002,GR7905607304647382613115,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF82351463850292177622344,ONE-TIME,200000002,GR7905607304647382613115,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF82351463850292177622344,ONE-TIME,200000002,GR7905607304647382613115,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF72924245625008323617507,ONE-TIME,200000002,GR7905607304647382613115,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF72924245625008323617507,ONE-TIME,200000002,GR7905607304647382613115,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF62474878720304771895476,ONE-TIME,200000003,GR6693142796628268018231,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF62474878720304771895476,ONE-TIME,200000003,GR6693142796628268018231,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF43755748941022938362796,ONE-TIME,200000003,GR6693142796628268018231,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF43755748941022938362796,ONE-TIME,200000003,GR6693142796628268018231,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF93102115445012606994956,ONE-TIME,200000003,GR6693142796628268018231,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF93102115445012606994956,ONE-TIME,200000003,GR6693142796628268018231,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF66819738655994326371014,ONE-TIME,200000003,GR6693142796628268018231,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF66819738655994326371014,ONE-TIME,200000003,GR6693142796628268018231,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF14619087010288515851503,ONE-TIME,200000003,GR6693142796628268018231,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF14619087010288515851503,ONE-TIME,200000003,GR6693142796628268018231,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF48749220692537816487084,ONE-TIME,200000004,GR0297942894074510297822,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF48749220692537816487084,ONE-TIME,200000004,GR0297942894074510297822,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF53325046725721197143085,ONE-TIME,200000004,GR0297942894074510297822,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF53325046725721197143085,ONE-TIME,200000004,GR0297942894074510297822,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF16409742098248817854805,ONE-TIME,200000004,GR0297942894074510297822,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF16409742098248817854805,ONE-TIME,200000004,GR0297942894074510297822,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF46205900650700666889955,ONE-TIME,200000004,GR0297942894074510297822,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF46205900650700666889955,ONE-TIME,200000004,GR0297942894074510297822,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF94205074261947355440340,ONE-TIME,200000004,GR0297942894074510297822,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF94205074261947355440340,ONE-TIME,200000004,GR0297942894074510297822,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF49193436404256040103226,ONE-TIME,200000005,GR2557083115770291500211,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF49193436404256040103226,ONE-TIME,200000005,GR2557083115770291500211,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF84209324460316216081100,ONE-TIME,200000005,GR2557083115770291500211,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF84209324460316216081100,ONE-TIME,200000005,GR2557083115770291500211,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF68190784874876468515967,ONE-TIME,200000005,GR2557083115770291500211,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF68190784874876468515967,ONE-TIME,200000005,GR2557083115770291500211,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF31294929151174411138422,ONE-TIME,200000005,GR2557083115770291500211,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF31294929151174411138422,ONE-TIME,200000005,GR2557083115770291500211,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF77500178076647016233450,ONE-TIME,200000005,GR2557083115770291500211,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF77500178076647016233450,ONE-TIME,200000005,GR2557083115770291500211,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF48960187386889481956303,ONE-TIME,200000006,GR9552949715062350738085,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF48960187386889481956303,ONE-TIME,200000006,GR9552949715062350738085,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF86446187315800904749849,ONE-TIME,200000006,GR9552949715062350738085,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF86446187315800904749849,ONE-TIME,200000006,GR9552949715062350738085,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF75927185912517959759626,ONE-TIME,200000006,GR9552949715062350738085,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF75927185912517959759626,ONE-TIME,200000006,GR9552949715062350738085,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF83927182349155128256614,ONE-TIME,200000006,GR9552949715062350738085,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF83927182349155128256614,ONE-TIME,200000006,GR9552949715062350738085,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF32404985014543008875463,ONE-TIME,200000006,GR9552949715062350738085,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF32404985014543008875463,ONE-TIME,200000006,GR9552949715062350738085,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF12638732193926449578169,ONE-TIME,200000007,GR0633382278437030741759,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF12638732193926449578169,ONE-TIME,200000007,GR0633382278437030741759,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF97706181855124857499867,ONE-TIME,200000007,GR0633382278437030741759,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF97706181855124857499867,ONE-TIME,200000007,GR0633382278437030741759,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF74211195686194968650763,ONE-TIME,200000007,GR0633382278437030741759,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF74211195686194968650763,ONE-TIME,200000007,GR0633382278437030741759,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF91415456537111429854513,ONE-TIME,200000007,GR0633382278437030741759,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF91415456537111429854513,ONE-TIME,200000007,GR0633382278437030741759,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF72433889803057275736252,ONE-TIME,200000007,GR0633382278437030741759,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF72433889803057275736252,ONE-TIME,200000007,GR0633382278437030741759,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF22360867067001522053830,ONE-TIME,200000008,GR7090046617834354710294,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF22360867067001522053830,ONE-TIME,200000008,GR7090046617834354710294,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF12023800102936451426032,ONE-TIME,200000008,GR7090046617834354710294,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF12023800102936451426032,ONE-TIME,200000008,GR7090046617834354710294,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF50325295790302923718811,ONE-TIME,200000008,GR7090046617834354710294,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF50325295790302923718811,ONE-TIME,200000008,GR7090046617834354710294,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF08537633346282022290279,ONE-TIME,200000008,GR7090046617834354710294,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF08537633346282022290279,ONE-TIME,200000008,GR7090046617834354710294,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF30945462572127445320833,ONE-TIME,200000008,GR7090046617834354710294,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF30945462572127445320833,ONE-TIME,200000008,GR7090046617834354710294,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF06861056867368465343121,ONE-TIME,200000009,GR4098955719013341892784,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF06861056867368465343121,ONE-TIME,200000009,GR4098955719013341892784,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF06761812272355282369624,ONE-TIME,200000009,GR4098955719013341892784,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF06761812272355282369624,ONE-TIME,200000009,GR4098955719013341892784,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF95802938971732137330370,ONE-TIME,200000009,GR4098955719013341892784,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF95802938971732137330370,ONE-TIME,200000009,GR4098955719013341892784,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF77575578854357563162638,ONE-TIME,200000009,GR4098955719013341892784,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF77575578854357563162638,ONE-TIME,200000009,GR4098955719013341892784,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF07491443834575462634223,ONE-TIME,200000009,GR4098955719013341892784,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF07491443834575462634223,ONE-TIME,200000009,GR4098955719013341892784,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF97371399891952355667210,ONE-TIME,200000010,GR7718223463679563961736,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF97371399891952355667210,ONE-TIME,200000010,GR7718223463679563961736,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF38541335432777035440392,ONE-TIME,200000010,GR7718223463679563961736,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF38541335432777035440392,ONE-TIME,200000010,GR7718223463679563961736,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF41669876914843187143487,ONE-TIME,200000010,GR7718223463679563961736,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF41669876914843187143487,ONE-TIME,200000010,GR7718223463679563961736,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF66973244206496802988844,ONE-TIME,200000010,GR7718223463679563961736,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF66973244206496802988844,ONE-TIME,200000010,GR7718223463679563961736,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF12704733876335637653222,ONE-TIME,200000010,GR7718223463679563961736,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF12704733876335637653222,ONE-TIME,200000010,GR7718223463679563961736,150.00,150.00,PAID,0.00,2500.00,1
01-02-2026,15:09:58,100000002,GR1675756373653230873364,RF49638719909669639314939,MONTHLY,200000001,GR7698261582859107011102,150.00,150.00,PAID,847.50,2150.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF24713019212511957487280,ONE-TIME,200000001,GR3775976778145345933924,100.00,100.00,PAID,400.00,2100.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF62766791001061971448458,ONE-TIME,200000001,GR3775976778145345933924,150.00,75.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF62766791001061971448458,ONE-TIME,200000001,GR3775976778145345933924,150.00,150.00,PAID,0.00,2250.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF87761728097242864053671,ONE-TIME,200000001,GR3775976778145345933924,100.00,50.00,PARTIALLY_PAID,0.00,2300.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF87761728097242864053671,ONE-TIME,200000001,GR3775976778145345933924,100.00,100.00,PAID,0.00,2350.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF33949570232379338206119,ONE-TIME,200000001,GR3775976778145345933924,100.00,50.00,PARTIALLY_PAID,0.00,2400.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF33949570232379338206119,ONE-TIME,200000001,GR3775976778145345933924,100.00,100.00,PAID,0.00,2450.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF10938331612925238391953,ONE-TIME,200000001,GR3775976778145345933924,50.00,25.00,PARTIALLY_PAID,0.00,2475.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF10938331612925238391953,ONE-TIME,200000001,GR3775976778145345933924,50.00,50.00,PAID,0.00,2500.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF13065373517488273610432,ONE-TIME,200000001,GR3775976778145345933924,75.00,37.50,PARTIALLY_PAID,0.00,2537.50,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF13065373517488273610432,ONE-TIME,200000001,GR3775976778145345933924,75.00,75.00,PAID,0.00,2575.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF21246425440342524769446,ONE-TIME,200000001,GR3775976778145345933924,100.00,50.00,PARTIALLY_PAID,0.00,2625.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF21246425440342524769446,ONE-TIME,200000001,GR3775976778145345933924,100.00,100.00,PAID,0.00,2675.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF65592943383233033971140,ONE-TIME,200000001,GR3775976778145345933924,125.00,62.50,PARTIALLY_PAID,0.00,2737.50,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF65592943383233033971140,ONE-TIME,200000001,GR3775976778145345933924,125.00,125.00,PAID,0.00,2800.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF37190814127457839636488,ONE-TIME,200000001,GR3775976778145345933924,150.00,75.00,PARTIALLY_PAID,0.00,2875.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF37190814127457839636488,ONE-TIME,200000001,GR3775976778145345933924,150.00,150.00,PAID,0.00,2950.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF49638719909669639314939,ONE-TIME,200000001,GR3775976778145345933924,150.00,75.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF49638719909669639314939,ONE-TIME,200000001,GR3775976778145345933924,150.00,150.00,PAID,0.00,3100.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF61228017327708214924027,ONE-TIME,200000001,GR3775976778145345933924,100.00,50.00,PARTIALLY_PAID,0.00,3150.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF61228017327708214924027,ONE-TIME,200000001,GR3775976778145345933924,100.00,100.00,PAID,0.00,3200.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF24713019212511957487280,ONE-TIME,200000001,GR3775976778145345933924,100.00,50.00,PARTIALLY_PAID,0.00,3250.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF24713019212511957487280,ONE-TIME,200000001,GR3775976778145345933924,100.00,100.00,PAID,0.00,3300.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF98928643812325468915491,ONE-TIME,200000001,GR3775976778145345933924,50.00,25.00,PARTIALLY_PAID,0.00,3325.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF98928643812325468915491,ONE-TIME,200000001,GR3775976778145345933924,50.00,50.00,PAID,0.00,3350.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF58132015524729482831980,ONE-TIME,200000001,GR3775976778145345933924,75.00,37.50,PARTIALLY_PAID,0.00,3387.50,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF58132015524729482831980,ONE-TIME,200000001,GR3775976778145345933924,75.00,75.00,PAID,0.00,3425.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF39890292305212218411885,ONE-TIME,200000001,GR3775976778145345933924,100.00,50.00,PARTIALLY_PAID,0.00,3475.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF39890292305212218411885,ONE-TIME,200000001,GR3775976778145345933924,100.00,100.00,PAID,0.00,3525.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF79467436975554989150668,ONE-TIME,200000001,GR3775976778145345933924,125.00,62.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF79467436975554989150668,ONE-TIME,200000001,GR3775976778145345933924,125.00,125.00,PAID,0.00,3650.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF81593342565655228313666,ONE-TIME,200000001,GR3775976778145345933924,150.00,75.00,PARTIALLY_PAID,0.00,3725.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF81593342565655228313666,ONE-TIME,200000001,GR3775976778145345933924,150.00,150.00,PAID,0.00,3800.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF93205336728885961888671,ONE-TIME,200000002,GR9614165988232551602783,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF93205336728885961888671,ONE-TIME,200000002,GR9614165988232551602783,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF54858273432754048878578,ONE-TIME,200000002,GR9614165988232551602783,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF54858273432754048878578,ONE-TIME,200000002,GR9614165988232551602783,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF06819452040218263671167,ONE-TIME,200000002,GR9614165988232551602783,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF06819452040218263671167,ONE-TIME,200000002,GR9614165988232551602783,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF82351463850292177622344,ONE-TIME,200000002,GR9614165988232551602783,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF82351463850292177622344,ONE-TIME,200000002,GR9614165988232551602783,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF72924245625008323617507,ONE-TIME,200000002,GR9614165988232551602783,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF72924245625008323617507,ONE-TIME,200000002,GR9614165988232551602783,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF56177720743160103407709,ONE-TIME,200000002,GR9614165988232551602783,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF56177720743160103407709,ONE-TIME,200000002,GR9614165988232551602783,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF05752905591281867127218,ONE-TIME,200000002,GR9614165988232551602783,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF05752905591281867127218,ONE-TIME,200000002,GR9614165988232551602783,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF75640889384998789146646,ONE-TIME,200000002,GR9614165988232551602783,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:01:52,100000002,GR7040577762946783558889,RF75640889384998789146646,ONE-TIME,200000002,GR9614165988232551602783,100.00,100.00,PAID,0.00,2725.00,1
