Date,Time,Sender Vat ID,Sender Account IBAN,RF Code,Bill Type,Company Vat ID,Receiver Account IBAN,Total Bill Amount,Paid Amount,Bill Status,Sender New Balance,Recipient New Balance,Installments Paid
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF39717371770044649604363,ONE-TIME,200000001,GR1307266193883174369451,"100,00","50,00",PARTIALLY_PAID,"0,00","2775,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF26224984009002903655740,ONE-TIME,200000001,GR1307266193883174369451,"150,00","75,00",PARTIALLY_PAID,"0,00","2850,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF81299729759842903316361,ONE-TIME,200000001,GR1307266193883174369451,"50,00","25,00",PARTIALLY_PAID,"0,00","2875,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF71545041252115048624867,ONE-TIME,200000001,GR1307266193883174369451,"100,00","50,00",PARTIALLY_PAID,"0,00","2925,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF07340486347517185609785,ONE-TIME,200000001,GR1307266193883174369451,"150,00","75,00",PARTIALLY_PAID,"0,00","3000,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF56124481917056528159580,ONE-TIME,200000002,GR9139807951826355676656,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF71207598780186036663377,ONE-TIME,200000002,GR9139807951826355676656,"100,00","50,00",PARTIALLY_PAID,"0,00","2075,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF11433251071544898138199,ONE-TIME,200000002,GR9139807951826355676656,"150,00","75,00",PARTIALLY_PAID,"0,00","2150,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF30705273628835211649468,ONE-TIME,200000002,GR9139807951826355676656,"50,00","25,00",PARTIALLY_PAID,"0,00","2175,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF34156741052581368485936,ONE-TIME,200000002,GR9139807951826355676656,"100,00","50,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF10196356318319044955442,ONE-TIME,200000002,GR9139807951826355676656,"150,00","75,00",PARTIALLY_PAID,"0,00","2300,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF07117441504195355428308,ONE-TIME,200000002,GR9139807951826355676656,"50,00","25,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF30186635960085099970653,ONE-TIME,200000002,GR9139807951826355676656,"100,00","50,00",PARTIALLY_PAID,"0,00","2375,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF68944421145052474821761,ONE-TIME,200000002,GR9139807951826355676656,"150,00","75,00",PARTIALLY_PAID,"0,00","2450,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF25293804388716219563313,ONE-TIME,200000002,GR9139807951826355676656,"50,00","25,00",PARTIALLY_PAID,"0,00","2475,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF66931671377319178950144,ONE-TIME,200000002,GR9139807951826355676656,"100,00","50,00",PARTIALLY_PAID,"0,00","2525,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF11300806588161307934066,ONE-TIME,200000002,GR9139807951826355676656,"150,00","75,00",PARTIALLY_PAID,"0,00","2600,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF72546225562250201650071,ONE-TIME,200000002,GR9139807951826355676656,"50,00","25,00",PARTIALLY_PAID,"0,00","2625,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF95669087885086301572670,ONE-TIME,200000002,GR9139807951826355676656,"100,00","50,00",PARTIALLY_PAID,"0,00","2675,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF40631535713700316463400,ONE-TIME,200000002,GR9139807951826355676656,"150,00","75,00",PARTIALLY_PAID,"0,00","2750,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF27855436819959839151915,ONE-TIME,200000002,GR9139807951826355676656,"50,00","25,00",PARTIALLY_PAID,"0,00","2775,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF96756702592010596419142,ONE-TIME,200000002,GR9139807951826355676656,"100,00","50,00",PARTIALLY_PAID,"0,00","2825,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF54177689932636051985340,ONE-TIME,200000002,GR9139807951826355676656,"150,00","75,00",PARTIALLY_PAID,"0,00","2900,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF25407070499714367826300,ONE-TIME,200000003,GR9826331265990448287753,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF93845902175146621061448,ONE-TIME,200000003,GR9826331265990448287753,"100,00","50,00",PARTIALLY_PAID,"0,00","2075,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF10668571029101048169204,ONE-TIME,200000003,GR9826331265990448287753,"150,00","75,00",PARTIALLY_PAID,"0,00","2150,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF54877592269362032743889,ONE-TIME,200000003,GR9826331265990448287753,"50,00","25,00",PARTIALLY_PAID,"0,00","2175,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF43214649500033226332431,ONE-TIME,200000003,GR9826331265990448287753,"100,00","50,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF39955890457471185575620,ONE-TIME,200000003,GR9826331265990448287753,"150,00","75,00",PARTIALLY_PAID,"0,00","2300,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF54274770379591543015466,ONE-TIME,200000003,GR9826331265990448287753,"50,00","25,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF60781554092257783795939,ONE-TIME,200000003,GR9826331265990448287753,"100,00","50,00",PARTIALLY_PAID,"0,00","2375,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF84732209737375644257435,ONE-TIME,200000003,GR9826331265990448287753,"150,00","75,00",PARTIALLY_PAID,"0,00","2450,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF10399157002843761746281,ONE-TIME,200000003,GR9826331265990448287753,"50,00","25,00",PARTIALLY_PAID,"0,00","2475,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF18339203048727383153552,ONE-TIME,200000003,GR9826331265990448287753,"100,00","50,00",PARTIALLY_PAID,"0,00","2525,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF21363972840571865877942,ONE-TIME,200000003,GR9826331265990448287753,"150,00","75,00",PARTIALLY_PAID,"0,00","2600,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF79336840250765881463841,ONE-TIME,200000003,GR9826331265990448287753,"50,00","25,00",PARTIALLY_PAID,"0,00","2625,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF95861765010386386992536,ONE-TIME,200000003,GR9826331265990448287753,"100,00","50,00",PARTIALLY_PAID,"0,00","2675,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF68281719362697312999390,ONE-TIME,200000003,GR9826331265990448287753,"150,00","75,00",PARTIALLY_PAID,"0,00","2750,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF10775775950823103020703,ONE-TIME,200000003,GR9826331265990448287753,"50,00","25,00",PARTIALLY_PAID,"0,00","2775,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF47959234558385287442523,ONE-TIME,200000003,GR9826331265990448287753,"100,00","50,00",PARTIALLY_PAID,"0,00","2825,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF04072251988977568095415,ONE-TIME,200000003,GR9826331265990448287753,"150,00","75,00",PARTIALLY_PAID,"0,00","2900,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF93081144616231835684281,ONE-TIME,200000004,GR6485226714727022316679,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF86100675679377457191433,ONE-TIME,200000004,GR6485226714727022316679,"100,00","50,00",PARTIALLY_PAID,"0,00","2075,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF85648313414977296577922,ONE-TIME,200000004,GR6485226714727022316679,"150,00","75,00",PARTIALLY_PAID,"0,00","2150,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF96178680283999856084762,ONE-TIME,200000004,GR6485226714727022316679,"50,00","25,00",PARTIALLY_PAID,"0,00","2175,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF31760462518384115105509,ONE-TIME,200000004,GR6485226714727022316679,"100,00","50,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF06711157098146460265460,ONE-TIME,200000004,GR6485226714727022316679,"150,00","75,00",PARTIALLY_PAID,"0,00","2300,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF66127720601242910409634,ONE-TIME,200000004,GR6485226714727022316679,"50,00","25,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF86723097372747105875386,ONE-TIME,200000004,GR6485226714727022316679,"100,00","50,00",PARTIALLY_PAID,"0,00","2375,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF14285308420176244096094,ONE-TIME,200000004,GR6485226714727022316679,"150,00","75,00",PARTIALLY_PAID,"0,00","2450,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF16699627305063466633074,ONE-TIME,200000004,GR6485226714727022316679,"50,00","25,00",PARTIALLY_PAID,"0,00","2475,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF73944422485906380357730,ONE-TIME,200000004,GR6485226714727022316679,"100,00","50,00",PARTIALLY_PAID,"0,00","2525,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF53727084961451896734877,ONE-TIME,200000004,GR6485226714727022316679,"150,00","75,00",PARTIALLY_PAID,"0,00","2600,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF70414113742023283145322,ONE-TIME,200000004,GR6485226714727022316679,"50,00","25,00",PARTIALLY_PAID,"0,00","2625,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF69022223611118506262302,ONE-TIME,200000004,GR6485226714727022316679,"100,00","50,00",PARTIALLY_PAID,"0,00","2675,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF06741453918267186373744,ONE-TIME,200000004,GR6485226714727022316679,"150,00","75,00",PARTIALLY_PAID,"0,00","2750,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF18790926153168853898005,ONE-TIME,200000004,GR6485226714727022316679,"50,00","25,00",PARTIALLY_PAID,"0,00","2775,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF15351604749039016717751,ONE-TIME,200000004,GR6485226714727022316679,"100,00","50,00",PARTIALLY_PAID,"0,00","2825,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF18465795284530954981468,ONE-TIME,200000004,GR6485226714727022316679,"150,00","75,00",PARTIALLY_PAID,"0,00","2900,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF51292254681165420371389,ONE-TIME,200000005,GR9780511226874985256657,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF29503883655410719027037,ONE-TIME,200000005,GR9780511226874985256657,"100,00","50,00",PARTIALLY_PAID,"0,00","2075,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF39562415558282163394643,ONE-TIME,200000005,GR9780511226874985256657,"150,00","75,00",PARTIALLY_PAID,"0,00","2150,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF59582888769418144042762,ONE-TIME,200000005,GR9780511226874985256657,"50,00","25,00",PARTIALLY_PAID,"0,00","2175,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF22140407800264270865078,ONE-TIME,200000005,GR9780511226874985256657,"100,00","50,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF95537601926886324731431,ONE-TIME,200000005,GR9780511226874985256657,"150,00","75,00",PARTIALLY_PAID,"0,00","2300,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF11463729919025319456038,ONE-TIME,200000005,GR9780511226874985256657,"50,00","25,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF86551417620282098035508,ONE-TIME,200000005,GR9780511226874985256657,"100,00","50,00",PARTIALLY_PAID,"0,00","2375,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF10162278112128027911234,ONE-TIME,200000005,GR9780511226874985256657,"150,00","75,00",PARTIALLY_PAID,"0,00","2450,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF15152708940752778496675,ONE-TIME,200000005,GR9780511226874985256657,"50,00","25,00",PARTIALLY_PAID,"0,00","2475,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF91977237249349545142794,ONE-TIME,200000005,GR9780511226874985256657,"100,00","50,00",PARTIALLY_PAID,"0,00","2525,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF48654964617286793097052,ONE-TIME,200000005,GR9780511226874985256657,"150,00","75,00",PARTIALLY_PAID,"0,00","2600,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF66190124575531249154988,ONE-TIME,200000005,GR9780511226874985256657,"50,00","25,00",PARTIALLY_PAID,"0,00","2625,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF95047632467633732925811,ONE-TIME,200000005,GR9780511226874985256657,"100,00","50,00",PARTIALLY_PAID,"0,00","2675,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF17568065162429622987292,ONE-TIME,200000005,GR9780511226874985256657,"150,00","75,00",PARTIALLY_PAID,"0,00","2750,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF34111939494447505192165,ONE-TIME,200000005,GR9780511226874985256657,"50,00","25,00",PARTIALLY_PAID,"0,00","2775,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF98724318921240613362416,ONE-TIME,200000005,GR9780511226874985256657,"100,00","50,00",PARTIALLY_PAID,"0,00","2825,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF92555058231044620326644,ONE-TIME,200000005,GR9780511226874985256657,"150,00","75,00",PARTIALLY_PAID,"0,00","2900,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF13111790951299446593333,ONE-TIME,200000006,GR3299152823425342247908,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF64200261496504636232210,ONE-TIME,200000006,GR3299152823425342247908,"100,00","50,00",PARTIALLY_PAID,"0,00","2075,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF72266888036855348027184,ONE-TIME,200000006,GR3299152823425342247908,"150,00","75,00",PARTIALLY_PAID,"0,00","2150,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF85607608480241753942692,ONE-TIME,200000006,GR3299152823425342247908,"50,00","25,00",PARTIALLY_PAID,"0,00","2175,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF45196568886640133400998,ONE-TIME,200000006,GR3299152823425342247908,"100,00","50,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF81329245873213716698810,ONE-TIME,200000006,GR3299152823425342247908,"150,00","75,00",PARTIALLY_PAID,"0,00","2300,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF21648210357936221995341,ONE-TIME,200000006,GR3299152823425342247908,"50,00","25,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF21779952182860927387142,ONE-TIME,200000006,GR3299152823425342247908,"100,00","50,00",PARTIALLY_PAID,"0,00","2375,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF14907079262405369068829,ONE-TIME,200000006,GR3299152823425342247908,"150,00","75,00",PARTIALLY_PAID,"0,00","2450,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF21684827934108317082553,ONE-TIME,200000006,GR3299152823425342247908,"50,00","25,00",PARTIALLY_PAID,"0,00","2475,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF08401330807149238124236,ONE-TIME,200000006,GR3299152823425342247908,"100,00","50,00",PARTIALLY_PAID,"0,00","2525,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF87441291211577508025468,ONE-TIME,200000006,GR3299152823425342247908,"150,00","75,00",PARTIALLY_PAID,"0,00","2600,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF51131840823800169872487,ONE-TIME,200000006,GR3299152823425342247908,"50,00","25,00",PARTIALLY_PAID,"0,00","2625,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF50397366963514709732787,ONE-TIME,200000006,GR3299152823425342247908,"100,00","50,00",PARTIALLY_PAID,"0,00","2675,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF39753611964789340990957,ONE-TIME,200000006,GR3299152823425342247908,"150,00","75,00",PARTIALLY_PAID,"0,00","2750,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF42188204559346756342018,ONE-TIME,200000006,GR3299152823425342247908,"50,00","25,00",PARTIALLY_PAID,"0,00","2775,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF35460819919314400215158,ONE-TIME,200000006,GR3299152823425342247908,"100,00","50,00",PARTIALLY_PAID,"0,00","2825,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF21172303729790866492928,ONE-TIME,200000006,GR3299152823425342247908,"150,00","75,00",PARTIALLY_PAID,"0,00","2900,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF81969479819077278238317,ONE-TIME,200000007,GR8117202160318000518092,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF59829227514574593280684,ONE-TIME,200000007,GR8117202160318000518092,"100,00","50,00",PARTIALLY_PAID,"0,00","2075,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF72722650644843449393525,ONE-TIME,200000007,GR8117202160318000518092,"150,00","75,00",PARTIALLY_PAID,"0,00","2150,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF46367132566665715439252,ONE-TIME,200000007,GR8117202160318000518092,"50,00","25,00",PARTIALLY_PAID,"0,00","2175,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF94619589392010282344839,ONE-TIME,200000007,GR8117202160318000518092,"100,00","50,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF84034376124880959024174,ONE-TIME,200000007,GR8117202160318000518092,"150,00","75,00",PARTIALLY_PAID,"0,00","2300,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF67729047817577132220336,ONE-TIME,200000007,GR8117202160318000518092,"50,00","25,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF43062626713584309854786,ONE-TIME,200000007,GR8117202160318000518092,"100,00","50,00",PARTIALLY_PAID,"0,00","2375,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF25029479141937961047983,ONE-TIME,200000007,GR8117202160318000518092,"150,00","75,00",PARTIALLY_PAID,"0,00","2450,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF73621857577998022390665,ONE-TIME,200000007,GR8117202160318000518092,"50,00","25,00",PARTIALLY_PAID,"0,00","2475,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF13653218081451340808260,ONE-TIME,200000007,GR8117202160318000518092,"100,00","50,00",PARTIALLY_PAID,"0,00","2525,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF47338525661618035850133,ONE-TIME,200000007,GR8117202160318000518092,"150,00","75,00",PARTIALLY_PAID,"0,00","2600,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF86818753308666418104795,ONE-TIME,200000007,GR8117202160318000518092,"50,00","25,00",PARTIALLY_PAID,"0,00","2625,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF20570023327516694941654,ONE-TIME,200000007,GR8117202160318000518092,"100,00","50,00",PARTIALLY_PAID,"0,00","2675,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF81036702774215384158090,ONE-TIME,200000007,GR8117202160318000518092,"150,00","75,00",PARTIALLY_PAID,"0,00","2750,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF71677814177964804807219,ONE-TIME,200000007,GR8117202160318000518092,"50,00","25,00",PARTIALLY_PAID,"0,00","2775,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF46189210971214819438913,ONE-TIME,200000007,GR8117202160318000518092,"100,00","50,00",PARTIALLY_PAID,"0,00","2825,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF41877768282038680312555,ONE-TIME,200000007,GR8117202160318000518092,"150,00","75,00",PARTIALLY_PAID,"0,00","2900,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF79525216793741987537472,ONE-TIME,200000008,GR0537628714749112739864,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF31361656080039632213459,ONE-TIME,200000008,GR0537628714749112739864,"100,00","50,00",PARTIALLY_PAID,"0,00","2075,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF60584270190830976392751,ONE-TIME,200000008,GR0537628714749112739864,"150,00","75,00",PARTIALLY_PAID,"0,00","2150,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF40657334173245226707673,ONE-TIME,200000008,GR0537628714749112739864,"50,00","25,00",PARTIALLY_PAID,"0,00","2175,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF93719437569899537201388,ONE-TIME,200000008,GR0537628714749112739864,"100,00","50,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF50475667057332112595025,ONE-TIME,200000008,GR0537628714749112739864,"150,00","75,00",PARTIALLY_PAID,"0,00","2300,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF29538867311160894750419,ONE-TIME,200000008,GR0537628714749112739864,"50,00","25,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF42537967147344649757631,ONE-TIME,200000008,GR0537628714749112739864,"100,00","50,00",PARTIALLY_PAID,"0,00","2375,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF96878905687949134699606,ONE-TIME,200000008,GR0537628714749112739864,"150,00","75,00",PARTIALLY_PAID,"0,00","2450,00",1
