Date,Time,Sender Vat ID,Sender Account IBAN,Transfer Type,Recipient Vat ID,Recipient Fullname,Recipient Bank Code,Recipient Account IBAN,Amount,Status,Sender New Balance,Receiver New Balance,Transfer Details
01-01-2026,12:52:54,100000001,GR8087154400481756690941,SEPA,Not Provided,BIC,Bob Two,GR7923706655748589484843,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,12:52:54,100000001,GR8087154400481756690941,SWIFT,Not Provided,Bob Two,BIC,GR7923706655748589484843,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,12:54:21,100000001,GR7185232677655419629477,SELF,100000001,Alice One,TUCGRAAXX,GR6296893788250017771734,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,12:54:21,100000001,GR7185232677655419629477,INTERNAL,100000002,Bob Two,BICCODE,GR5372172899605693530239,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,12:54:21,100000001,GR7185232677655419629477,SEPA,Not Provided,BIC,Bob Two,GR5372172899605693530239,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,12:54:21,100000001,GR7185232677655419629477,SWIFT,Not Provided,Bob Two,BIC,GR5372172899605693530239,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,12:58:09,100000001,GR6909597719615910022885,SELF,100000001,Alice One,TUCGRAAXX,GR3717973380889016026349,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,12:58:09,100000001,GR6909597719615910022885,INTERNAL,100000002,Bob Two,BICCODE,GR2803017972904309706033,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,12:58:09,100000001,GR6909597719615910022885,SEPA,Not Provided,BIC,Bob Two,GR2803017972904309706033,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,12:58:09,100000001,GR6909597719615910022885,SWIFT,Not Provided,Bob Two,BIC,GR2803017972904309706033,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,12:59:36,100000001,GR1110583920305049157429,SELF,100000001,Alice One,TUCGRAAXX,GR0822831151440434437701,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,12:59:36,100000001,GR1110583920305049157429,SELF,100000001,Alice One,TUCGRAAXX,GR0822831151440434437701,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,12:59:36,100000001,GR1110583920305049157429,INTERNAL,100000002,Bob Two,BICCODE,GR6200610214091482741135,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,12:59:36,100000001,GR1110583920305049157429,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,12:59:36,100000001,GR1110583920305049157429,INTERNAL,100000002,Alice One,BICCODE,GR6200610214091482741135,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,12:59:36,100000001,GR1110583920305049157429,SEPA,Not Provided,BIC,Bob Two,GR6200610214091482741135,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,12:59:36,100000001,GR1110583920305049157429,SWIFT,Not Provided,Bob Two,BIC,GR6200610214091482741135,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:02:52,100000001,GR1586205341243633231102,SELF,100000001,Alice One,TUCGRAAXX,GR2005602543510656495728,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:02:52,100000001,GR1586205341243633231102,SELF,100000001,Alice One,TUCGRAAXX,GR2005602543510656495728,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:02:52,100000001,GR1586205341243633231102,INTERNAL,100000002,Bob Two,BICCODE,GR6112915908106649203969,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:02:52,100000001,GR1586205341243633231102,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:02:52,100000001,GR1586205341243633231102,INTERNAL,100000002,Alice One,BICCODE,GR6112915908106649203969,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:02:52,100000001,GR1586205341243633231102,SEPA,Not Provided,BIC,Bob Two,GR6112915908106649203969,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:02:52,100000001,GR1586205341243633231102,SWIFT,Not Provided,Bob Two,BIC,GR6112915908106649203969,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:04:47,100000001,GR5692700494637092890204,SELF,100000001,Alice One,TUCGRAAXX,GR3201310056511178201686,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:04:47,100000001,GR5692700494637092890204,SELF,100000001,Alice One,TUCGRAAXX,GR3201310056511178201686,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:04:47,100000001,GR5692700494637092890204,INTERNAL,100000002,Bob Two,BICCODE,GR3748360558864120378265,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:04:47,100000001,GR5692700494637092890204,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:04:47,100000001,GR5692700494637092890204,INTERNAL,100000002,Alice One,BICCODE,GR3748360558864120378265,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:04:47,100000001,GR5692700494637092890204,SEPA,Not Provided,BIC,Bob Two,GR3748360558864120378265,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:04:47,100000001,GR5692700494637092890204,SWIFT,Not Provided,Bob Two,BIC,GR3748360558864120378265,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:06:33,100000001,GR1693012740785155576551,SELF,100000001,Alice One,TUCGRAAXX,GR7347534308201601315495,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:06:33,100000001,GR1693012740785155576551,SELF,100000001,Alice One,TUCGRAAXX,GR7347534308201601315495,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:06:33,100000001,GR1693012740785155576551,INTERNAL,100000002,Bob Two,BICCODE,GR3030081479574055331580,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:06:33,100000001,GR1693012740785155576551,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:06:33,100000001,GR1693012740785155576551,INTERNAL,100000002,Alice One,BICCODE,GR3030081479574055331580,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:06:33,100000001,GR1693012740785155576551,SEPA,Not Provided,BIC,Bob Two,GR3030081479574055331580,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:06:33,100000001,GR1693012740785155576551,SWIFT,Not Provided,Bob Two,BIC,GR3030081479574055331580,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:07:53,100000001,GR0559609215374902082727,SELF,100000001,Alice One,TUCGRAAXX,GR0369664641417938843401,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:07:53,100000001,GR0559609215374902082727,SELF,100000001,Alice One,TUCGRAAXX,GR0369664641417938843401,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:07:53,100000001,GR0559609215374902082727,INTERNAL,100000002,Bob Two,BICCODE,GR9486324088104100436803,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:07:53,100000001,GR0559609215374902082727,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:07:53,100000001,GR0559609215374902082727,INTERNAL,100000002,Alice One,BICCODE,GR9486324088104100436803,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:07:53,100000001,GR0559609215374902082727,SEPA,Not Provided,BIC,Bob Two,GR9486324088104100436803,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:07:53,100000001,GR0559609215374902082727,SWIFT,Not Provided,Bob Two,BIC,GR9486324088104100436803,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:10:26,100000001,GR5386585626592829317128,SELF,100000001,Alice One,TUCGRAAXX,GR4323634496102184697584,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:10:26,100000001,GR5386585626592829317128,SELF,100000001,Alice One,TUCGRAAXX,GR4323634496102184697584,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:10:26,100000001,GR5386585626592829317128,INTERNAL,100000002,Bob Two,BICCODE,GR7476119977648299996655,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:10:26,100000001,GR5386585626592829317128,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:10:26,100000001,GR5386585626592829317128,INTERNAL,100000002,Alice One,BICCODE,GR7476119977648299996655,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:10:26,100000001,GR5386585626592829317128,SEPA,Not Provided,BIC,Bob Two,GR7476119977648299996655,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:10:26,100000001,GR5386585626592829317128,SWIFT,Not Provided,Bob Two,BIC,GR7476119977648299996655,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:11:30,100000001,GR5591431013958651391500,SELF,100000001,Alice One,TUCGRAAXX,GR8893765174813902791631,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:11:30,100000001,GR5591431013958651391500,SELF,100000001,Alice One,TUCGRAAXX,GR8893765174813902791631,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:11:30,100000001,GR5591431013958651391500,INTERNAL,100000002,Bob Two,BICCODE,GR9820836881189719242457,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:11:30,100000001,GR5591431013958651391500,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:11:30,100000001,GR5591431013958651391500,INTERNAL,100000002,Alice One,BICCODE,GR9820836881189719242457,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:11:30,100000001,GR5591431013958651391500,SEPA,Not Provided,BIC,Bob Two,GR9820836881189719242457,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:11:30,100000001,GR5591431013958651391500,SWIFT,Not Provided,Bob Two,BIC,GR9820836881189719242457,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:13:28,100000001,GR8238981485277063533948,SELF,100000001,Alice One,TUCGRAAXX,GR6824717219176742683176,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:13:28,100000001,GR8238981485277063533948,SELF,100000001,Alice One,TUCGRAAXX,GR6824717219176742683176,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:13:28,100000001,GR8238981485277063533948,INTERNAL,100000002,Bob Two,BICCODE,GR8102208949469013309904,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:13:28,100000001,GR8238981485277063533948,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:13:28,100000001,GR8238981485277063533948,INTERNAL,100000002,Alice One,BICCODE,GR8102208949469013309904,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:13:28,100000001,GR8238981485277063533948,SEPA,Not Provided,BIC,Bob Two,GR8102208949469013309904,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:13:28,100000001,GR8238981485277063533948,SWIFT,Not Provided,Bob Two,BIC,GR8102208949469013309904,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:31:08,100000001,GR1229254748071920683872,SELF,100000001,Alice One,TUCGRAAXX,GR0456707197868354096417,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:31:08,100000001,GR1229254748071920683872,SELF,100000001,Alice One,TUCGRAAXX,GR0456707197868354096417,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:31:08,100000001,GR1229254748071920683872,INTERNAL,100000002,Bob Two,BICCODE,GR5344154558148152239005,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:31:08,100000001,GR1229254748071920683872,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:31:08,100000001,GR1229254748071920683872,INTERNAL,100000002,Alice One,BICCODE,GR5344154558148152239005,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:31:08,100000001,GR1229254748071920683872,SEPA,Not Provided,BIC,Bob Two,GR5344154558148152239005,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:31:08,100000001,GR1229254748071920683872,SWIFT,Not Provided,Bob Two,BIC,GR5344154558148152239005,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:31:10,100000001,GR4762838663893106280989,SELF,100000001,Alice One,TUCGRAAXX,GR7970647230627854056585,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:31:10,100000001,GR4762838663893106280989,SELF,100000001,Alice One,TUCGRAAXX,GR7970647230627854056585,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:31:10,100000001,GR4762838663893106280989,INTERNAL,100000002,Bob Two,BICCODE,GR1735006601810438069622,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:31:10,100000001,GR4762838663893106280989,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:31:10,100000001,GR4762838663893106280989,INTERNAL,100000002,Alice One,BICCODE,GR1735006601810438069622,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:31:10,100000001,GR4762838663893106280989,SEPA,Not Provided,BIC,Bob Two,GR1735006601810438069622,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:31:10,100000001,GR4762838663893106280989,SWIFT,Not Provided,Bob Two,BIC,GR1735006601810438069622,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:48:03,100000001,GR8108841827070103485234,SELF,100000001,Alice One,TUCGRAAXX,GR9631760263075238226155,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:48:03,100000001,GR8108841827070103485234,SELF,100000001,Alice One,TUCGRAAXX,GR9631760263075238226155,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:48:03,100000001,GR8108841827070103485234,INTERNAL,100000002,Bob Two,BICCODE,GR0773732040870728366598,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:48:03,100000001,GR8108841827070103485234,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:48:03,100000001,GR8108841827070103485234,INTERNAL,100000002,Alice One,BICCODE,GR0773732040870728366598,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:48:03,100000001,GR8108841827070103485234,SEPA,Not Provided,BIC,Bob Two,GR0773732040870728366598,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:48:03,100000001,GR8108841827070103485234,SWIFT,Not Provided,Bob Two,BIC,GR0773732040870728366598,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:53:31,100000001,GR5946640349575026364884,SELF,100000001,Alice One,TUCGRAAXX,GR2336804683785331874435,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:53:31,100000001,GR5946640349575026364884,SELF,100000001,Alice One,TUCGRAAXX,GR2336804683785331874435,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:53:31,100000001,GR5946640349575026364884,INTERNAL,100000002,Bob Two,BICCODE,GR4066117633627581280659,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:53:31,100000001,GR5946640349575026364884,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:53:31,100000001,GR5946640349575026364884,INTERNAL,100000002,Alice One,BICCODE,GR4066117633627581280659,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:53:31,100000001,GR5946640349575026364884,SEPA,Not Provided,BIC,Bob Two,GR4066117633627581280659,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:53:31,100000001,GR5946640349575026364884,SWIFT,Not Provided,Bob Two,BIC,GR4066117633627581280659,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:56:42,100000001,GR1218377570880312189022,SELF,100000001,Alice One,TUCGRAAXX,GR8134970971268406923512,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:56:42,100000001,GR1218377570880312189022,SELF,100000001,Alice One,TUCGRAAXX,GR8134970971268406923512,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:56:42,100000001,GR1218377570880312189022,INTERNAL,100000002,Bob Two,BICCODE,GR3063345616026071803316,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:56:42,100000001,GR1218377570880312189022,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:56:42,100000001,GR1218377570880312189022,INTERNAL,100000002,Alice One,BICCODE,GR3063345616026071803316,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:56:42,100000001,GR1218377570880312189022,SEPA,Not Provided,BIC,Bob Two,GR3063345616026071803316,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:56:42,100000001,GR1218377570880312189022,SWIFT,Not Provided,Bob Two,BIC,GR3063345616026071803316,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,13:59:38,100000001,GR8729421062419111700209,SELF,100000001,Alice One,TUCGRAAXX,GR3627547828183352616172,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,13:59:38,100000001,GR8729421062419111700209,SELF,100000001,Alice One,TUCGRAAXX,GR3627547828183352616172,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,13:59:38,100000001,GR8729421062419111700209,INTERNAL,100000002,Bob Two,BICCODE,GR7834710040904912714506,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,13:59:38,100000001,GR8729421062419111700209,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,13:59:38,100000001,GR8729421062419111700209,INTERNAL,100000002,Alice One,BICCODE,GR7834710040904912714506,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,13:59:38,100000001,GR8729421062419111700209,SEPA,Not Provided,BIC,Bob Two,GR7834710040904912714506,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,13:59:38,100000001,GR8729421062419111700209,SWIFT,Not Provided,Bob Two,BIC,GR7834710040904912714506,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,14:01:23,100000001,GR7549035800462445268316,SELF,100000001,Alice One,TUCGRAAXX,GR3480904697832946219134,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,14:01:23,100000001,GR7549035800462445268316,SELF,100000001,Alice One,TUCGRAAXX,GR3480904697832946219134,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,14:01:23,100000001,GR7549035800462445268316,INTERNAL,100000002,Bob Two,BICCODE,GR1107673687253520395780,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,14:01:23,100000001,GR7549035800462445268316,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,14:01:23,100000001,GR7549035800462445268316,INTERNAL,100000002,Alice One,BICCODE,GR1107673687253520395780,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,14:01:23,100000001,GR7549035800462445268316,SEPA,Not Provided,BIC,Bob Two,GR1107673687253520395780,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,14:01:23,100000001,GR7549035800462445268316,SWIFT,Not Provided,Bob Two,BIC,GR1107673687253520395780,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
01-01-2026,14:04:05,100000001,GR2006002893226738085102,SELF,100000001,Alice One,TUCGRAAXX,GR8515954795416723232554,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,14:04:05,100000001,GR2006002893226738085102,SELF,100000001,Alice One,TUCGRAAXX,GR8515954795416723232554,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,14:04:05,100000001,GR2006002893226738085102,INTERNAL,100000002,Bob Two,BICCODE,GR6357000958565387844566,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,14:04:05,100000001,GR2006002893226738085102,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,14:04:05,100000001,GR2006002893226738085102,INTERNAL,100000002,Alice One,BICCODE,GR6357000958565387844566,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,14:04:05,100000001,GR2006002893226738085102,SEPA,Not Provided,BIC,Bob Two,GR6357000958565387844566,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,14:04:05,100000001,GR2006002893226738085102,SWIFT,Not Provided,Bob Two,BIC,GR6357000958565387844566,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
=======
30-12-2025,19:33:11,1234,GR7734679808311712878942,SELF,1234,John Doe,TUCGRAAXX,GR7734679808311712878934,"600,00",SUCCESS,"1179,50","603,00",
30-12-2025,19:33:11,1234,GR7734679808311712878934,INTERNAL,21314,ACME Inc.,TUCGRAAXX,GR1749044394464082555747,"100,00",SUCCESS,"503,00","358,00",yes
30-12-2025,19:33:11,1234,GR7734679808311712878942,SWIFT,Not Provided,Full Name,ETHNGRKK,US1234567890,"50,00",FAILED,"1179,50","0,00",The Swift Transfer got rejected
30-12-2025,19:33:11,1234,GR7734679808311712878942,SWIFT,Not Provided,asd asd,ETHNGRKK,US123433,"100,00",FAILED,"1179,50","0,00",The Swift Transfer got rejected
30-12-2025,19:33:11,1234,GR7734679808311712878942,SEPA,Not Provided,BOFAUS3N,ACME Inc.,GR1749044394464082555747,"300,00",FAILED,"1179,50","0,00",The request got rejected
>>>>>>> origin/kontos-br
01-01-2026,14:12:37,100000001,GR3829748739987384520404,SELF,100000001,Alice One,TUCGRAAXX,GR5945576283323339327135,"200,00",SUCCESS,"300,00","300,00",
01-01-2026,14:12:37,100000001,GR3829748739987384520404,SELF,100000001,Alice One,TUCGRAAXX,GR5945576283323339327135,"10000,00",FAILED,"300,00","300,00",The amount exceeds the account's balance
01-01-2026,14:12:37,100000001,GR3829748739987384520404,INTERNAL,100000002,Bob Two,BICCODE,GR2512220659743189933042,"100,00",SUCCESS,"900,00","1100,00",test inter
01-01-2026,14:12:37,100000001,GR3829748739987384520404,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
01-01-2026,14:12:37,100000001,GR3829748739987384520404,INTERNAL,100000002,Alice One,BICCODE,GR2512220659743189933042,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
01-01-2026,14:12:37,100000001,GR3829748739987384520404,SEPA,Not Provided,BIC,Bob Two,GR2512220659743189933042,"50,00",SUCCESS,"947,50","50,00",sepa test
01-01-2026,14:12:37,100000001,GR3829748739987384520404,SWIFT,Not Provided,Bob Two,BIC,GR2512220659743189933042,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
02-01-2026,19:54:39,1234,GR7734679808311712878942,SELF,1234,John Doe,TUCGRAAXX,GR7734679808311712878934,"4,00",SUCCESS,"885,50","430,50",
02-01-2026,20:15:51,1234,GR5619648830465475563953,SELF,1234,John Doe,TUCGRAAXX,GR7734679808311712878942,"400,00",SUCCESS,"47,50","1285,50",
